<DATE>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2017.02.23	1.31563	1.31698	1.30821	1.31029	97820	83659682000	0
2017.02.24	1.31013	1.31182	1.30556	1.30876	95237	75667685000	0
2017.02.27	1.30957	1.31804	1.30830	1.31783	99429	83279788000	0
2017.02.28	1.31768	1.33137	1.31641	1.32999	105603	83717686000	0
2017.03.01	1.32905	1.33572	1.32837	1.33246	126965	100253243000	0
2017.03.02	1.33227	1.34015	1.33211	1.33901	103119	88979536000	0
2017.03.03	1.33826	1.34366	1.33680	1.33680	110455	95594962000	9
2017.03.06	1.33681	1.34244	1.33681	1.34079	96847	75428906000	0
2017.03.07	1.34006	1.34350	1.33826	1.34125	95368	81071354000	9
2017.03.08	1.34034	1.34996	1.33969	1.34880	112770	90590326000	0
2017.03.09	1.34842	1.35345	1.34821	1.35099	133359	106057088000	9
2017.03.10	1.35098	1.35142	1.34208	1.34689	125216	94225722000	9
2017.03.13	1.34554	1.34757	1.34301	1.34455	100486	81638194000	0
2017.03.14	1.34455	1.34950	1.34386	1.34821	103295	80769912000	9
2017.03.15	1.34823	1.34841	1.32950	1.33002	117569	89842441000	9
2017.03.16	1.33007	1.33522	1.32758	1.33130	118811	96859389000	0
2017.03.17	1.33133	1.33773	1.33038	1.33412	91942	76214787000	9
2017.03.20	1.33446	1.33727	1.33033	1.33539	90836	74049645000	9
2017.03.21	1.33536	1.33644	1.32632	1.33533	115806	96765590000	0
2017.03.22	1.33530	1.34089	1.33197	1.33326	112439	90696092000	9
2017.03.23	1.33327	1.33566	1.33156	1.33527	99722	84062176000	0
2017.03.24	1.33529	1.33853	1.33459	1.33765	94750	73219673000	9
2017.03.27	1.33537	1.34032	1.33207	1.33753	98614	74901469000	0
2017.03.28	1.33707	1.34140	1.33537	1.33812	87601	67935783000	0
2017.03.29	1.33804	1.34006	1.33221	1.33246	95447	74432016000	0
2017.03.30	1.33232	1.33515	1.32771	1.33363	97561	77756885000	0
2017.03.31	1.33378	1.33676	1.32840	1.33152	94954	76269949000	0
2017.04.03	1.33000	1.33994	1.32945	1.33786	78642	66450375000	9
2017.04.04	1.33770	1.34554	1.33729	1.34002	87298	73852054000	9
2017.04.05	1.34000	1.34398	1.33784	1.34326	90191	75939967000	0
2017.04.06	1.34291	1.34504	1.33978	1.34112	82579	69662516000	0
2017.04.07	1.34082	1.34307	1.33418	1.33939	109299	87200449000	9
2017.04.10	1.33948	1.34259	1.33219	1.33233	81598	69561746000	9
2017.04.11	1.33227	1.33571	1.33098	1.33235	83359	72298004000	0
2017.04.12	1.33199	1.33386	1.32379	1.32519	105483	84410231000	9
2017.04.13	1.32462	1.33380	1.32229	1.33270	95354	80913778000	0
2017.04.14	1.33251	1.33366	1.33090	1.33171	46569	33176557000	0
2017.04.17	1.33099	1.33218	1.32617	1.33131	67994	49517495000	0
2017.04.18	1.33127	1.33993	1.33068	1.33783	102023	84176274000	9
2017.04.19	1.33802	1.34902	1.33741	1.34840	87833	76493777000	9
2017.04.20	1.34785	1.34993	1.34564	1.34683	86311	72657707000	0
2017.04.21	1.34659	1.35250	1.34576	1.34831	78782	66255073000	9
2017.04.24	1.34565	1.35213	1.34104	1.34992	96478	78758159000	0
2017.04.25	1.34974	1.36260	1.34931	1.35692	95951	88760164000	0
2017.04.26	1.35705	1.36218	1.35417	1.36207	105924	100317478000	9
2017.04.27	1.36147	1.36702	1.35297	1.36323	109117	93416265000	0
2017.04.28	1.36316	1.36967	1.36241	1.36387	96554	85344756000	9
2017.05.01	1.36537	1.36864	1.36365	1.36797	62893	56883261000	0
2017.05.02	1.36723	1.37574	1.36495	1.37077	86441	82876271000	0
2017.05.03	1.37070	1.37399	1.36787	1.37313	92467	91241464000	0
2017.05.04	1.37256	1.37762	1.36994	1.37465	109368	107047610000	0
2017.05.05	1.37465	1.37933	1.36414	1.36644	120036	114911337000	9
2017.05.08	1.36523	1.37331	1.36431	1.36908	104240	107741472000	0
2017.05.09	1.36889	1.37531	1.36704	1.37199	104338	103874230000	0
2017.05.10	1.37193	1.37320	1.36472	1.36543	108440	105659695000	0
2017.05.11	1.36534	1.37699	1.36524	1.36965	97999	94555259000	0
2017.05.12	1.36965	1.37419	1.36654	1.37036	89489	88426270000	0
2017.05.15	1.36950	1.37221	1.36014	1.36318	99448	97462831000	0
2017.05.16	1.36313	1.36586	1.35744	1.36052	95259	93535286000	0
2017.05.17	1.36053	1.36413	1.35709	1.36041	111222	110941536000	0
2017.05.18	1.36016	1.36690	1.35807	1.36028	133226	137785848000	0
2017.05.19	1.36018	1.36102	1.35049	1.35049	99372	95946697000	0
2017.05.22	1.35134	1.35402	1.34846	1.35028	78010	78380714000	0
2017.05.23	1.35012	1.35251	1.34555	1.35137	91089	84626490000	0
2017.05.24	1.35135	1.35397	1.34049	1.34059	99936	84643874000	0
2017.05.25	1.34059	1.34931	1.33870	1.34845	99348	94987052000	0
2017.05.26	1.34837	1.34966	1.34326	1.34345	86234	82103709000	0
2017.05.29	1.34361	1.34673	1.34271	1.34493	46977	40198207000	0
2017.05.30	1.34481	1.35060	1.34429	1.34587	67150	65143691000	0
2017.05.31	1.34574	1.35226	1.34362	1.35000	86488	84169851000	0
2017.06.01	1.35003	1.35268	1.34713	1.35147	84567	78875678000	0
2017.06.02	1.35133	1.35468	1.34721	1.34743	85146	71401143000	0
2017.06.05	1.34824	1.35009	1.34584	1.34713	63515	0	9
2017.06.06	1.34695	1.34859	1.34367	1.34528	75892	0	9
2017.06.07	1.34485	1.35254	1.34259	1.35086	77668	0	9
2017.06.08	1.35087	1.35213	1.34846	1.35059	80500	0	9
2017.06.09	1.35088	1.35358	1.34221	1.34621	83027	0	9
2017.06.12	1.34540	1.34701	1.33192	1.33234	73208	0	9
2017.06.13	1.33220	1.33238	1.32111	1.32416	79394	0	9
2017.06.14	1.32416	1.32710	1.31644	1.32473	108684	0	9
2017.06.15	1.32389	1.33078	1.32244	1.32684	91168	0	9
2017.06.16	1.32684	1.32730	1.32033	1.32049	69761	0	9
2017.06.19	1.32106	1.32573	1.31908	1.32174	68572	0	9
2017.06.20	1.32174	1.32848	1.32036	1.32670	71112	0	9
2017.06.21	1.32635	1.33470	1.32614	1.33304	77291	0	9
2017.06.22	1.33304	1.33377	1.32077	1.32343	72995	0	9
2017.06.23	1.32232	1.33074	1.32100	1.32615	64750	0	9
2017.06.26	1.32585	1.32701	1.32118	1.32466	61988	0	9
2017.06.27	1.32359	1.32603	1.31472	1.31958	82198	0	9
2017.06.28	1.31946	1.31977	1.30126	1.30439	107384	0	9
2017.06.29	1.30356	1.30432	1.29859	1.30042	85797	0	9
2017.06.30	1.30042	1.30104	1.29455	1.29623	74909	0	9
2017.07.03	1.29638	1.30110	1.29638	1.30051	54689	0	9
2017.07.04	1.30033	1.30138	1.29119	1.29362	65419	0	9
2017.07.05	1.29299	1.30141	1.29274	1.29584	78411	0	9
2017.07.06	1.29584	1.29827	1.29228	1.29762	67291	0	9
2017.07.07	1.29749	1.29929	1.28593	1.28677	75036	0	9
2017.07.10	1.28750	1.29322	1.28664	1.28910	63190	0	9
2017.07.11	1.28842	1.29430	1.28842	1.29207	60993	0	9
2017.07.12	1.29207	1.29391	1.26801	1.27442	94929	0	9
2017.07.13	1.27473	1.27704	1.27206	1.27250	75269	0	9
2017.07.14	1.27243	1.27468	1.26437	1.26477	71798	0	9
2017.07.17	1.26438	1.26973	1.26269	1.26904	71156	0	9
2017.07.18	1.26904	1.27008	1.25804	1.26263	89721	0	9
2017.07.19	1.26254	1.26520	1.25780	1.25933	66812	0	9
2017.07.20	1.26075	1.26402	1.25399	1.25873	83389	0	9
2017.07.21	1.25873	1.26085	1.25218	1.25392	80072	0	9
2017.07.24	1.25323	1.25517	1.24832	1.25058	76826	0	9
2017.07.25	1.25084	1.25323	1.24808	1.25048	75639	0	9
2017.07.26	1.25054	1.25433	1.24135	1.24481	98341	0	9
2017.07.27	1.24454	1.25761	1.24136	1.25547	95540	0	9
2017.07.28	1.25521	1.25670	1.24188	1.24304	99319	0	9
2017.07.31	1.24262	1.25287	1.24215	1.24778	91411	0	9
2017.08.01	1.24778	1.25533	1.24504	1.25478	90591	0	9
2017.08.02	1.25408	1.25925	1.25318	1.25715	85372	0	9
2017.08.03	1.25715	1.26180	1.25523	1.25885	82802	0	9
2017.08.04	1.25807	1.26677	1.25517	1.26494	83441	0	9
2017.08.07	1.26541	1.27142	1.26290	1.26780	66358	0	9
2017.08.08	1.26714	1.27051	1.26503	1.26663	79062	0	9
2017.08.09	1.26653	1.27210	1.26640	1.26988	93523	0	9
2017.08.10	1.27001	1.27447	1.26724	1.27431	94155	0	9
2017.08.11	1.27385	1.27524	1.26524	1.26724	99069	0	9
2017.08.14	1.26683	1.27303	1.26663	1.27239	73317	0	9
2017.08.15	1.27223	1.27777	1.27179	1.27575	78490	0	9
2017.08.16	1.27564	1.27699	1.26131	1.26202	76308	0	9
2017.08.17	1.26105	1.26785	1.25879	1.26739	77467	0	9
2017.08.18	1.26739	1.26903	1.25566	1.25763	84649	0	9
2017.08.21	1.25634	1.26066	1.25532	1.25592	64408	0	9
2017.08.22	1.25567	1.25947	1.25256	1.25617	67165	0	9
2017.08.23	1.25641	1.25978	1.25406	1.25473	72531	0	9
2017.08.24	1.25473	1.25604	1.25147	1.25157	65366	0	9
2017.08.25	1.25194	1.25391	1.24652	1.24721	75100	0	9
2017.08.28	1.24752	1.25072	1.24436	1.25057	52053	0	9
2017.08.29	1.25050	1.25496	1.24409	1.25166	86890	0	9
2017.08.30	1.25129	1.26365	1.25002	1.26243	72906	0	9
2017.08.31	1.26243	1.26629	1.24759	1.24783	85291	0	9
2017.09.01	1.24783	1.24914	1.23392	1.23908	88451	0	9
2017.09.04	1.24008	1.24259	1.23749	1.24123	52861	0	9
2017.09.05	1.24123	1.24170	1.23357	1.23772	83213	0	9
2017.09.06	1.23772	1.24144	1.21357	1.22202	88789	0	9
2017.09.07	1.22202	1.22408	1.21100	1.21222	93433	0	9
2017.09.08	1.21222	1.21653	1.20611	1.21554	94352	0	9
2017.09.11	1.21503	1.21698	1.20971	1.21184	71010	0	9
2017.09.12	1.21186	1.21895	1.20821	1.21852	86894	1035222000	0
2017.09.13	1.21852	1.22200	1.21306	1.21723	66225	0	0
2017.09.14	1.21723	1.22394	1.21568	1.21641	75762	0	0
2017.09.15	1.21641	1.22180	1.21192	1.21886	72058	0	0
2017.09.18	1.21872	1.23377	1.21713	1.22908	64792	0	0
2017.09.19	1.22908	1.23086	1.22551	1.22906	69594	0	0
2017.09.20	1.22906	1.23901	1.21953	1.23203	82436	0	0
2017.09.21	1.23203	1.23676	1.23195	1.23251	72468	0	0
2017.09.22	1.23251	1.23512	1.22530	1.23372	67831	0	0
2017.09.25	1.23298	1.23849	1.23127	1.23682	65491	0	0
2017.09.26	1.23688	1.24127	1.23299	1.23487	77486	0	0
2017.09.27	1.23487	1.24826	1.23358	1.24756	101672	0	0
2017.09.28	1.24756	1.25191	1.24163	1.24234	84773	0	0
2017.09.29	1.24234	1.25325	1.24169	1.24593	72682	0	0
2017.10.02	1.24845	1.25246	1.24629	1.25083	61785	0	0
2017.10.03	1.25083	1.25384	1.24803	1.24851	60955	0	0
2017.10.04	1.24851	1.24984	1.24486	1.24747	62071	0	0
2017.10.05	1.24747	1.25847	1.24619	1.25635	63656	0	0
2017.10.06	1.25635	1.25992	1.25253	1.25314	76397	0	0
2017.10.09	1.25294	1.25588	1.25256	1.25461	37254	0	0
2017.10.10	1.25472	1.25550	1.24834	1.25145	61565	0	0
2017.10.11	1.25147	1.25306	1.24526	1.24529	63855	0	0
2017.10.12	1.24529	1.24905	1.24329	1.24739	65543	0	0
2017.10.13	1.24739	1.25199	1.24520	1.24628	63165	0	0
2017.10.16	1.24712	1.25578	1.24623	1.25155	58003	0	0
2017.10.17	1.25155	1.25911	1.25123	1.25199	57640	0	0
2017.10.18	1.25199	1.25338	1.24580	1.24665	65590	0	0
2017.10.19	1.24665	1.24943	1.24506	1.24833	73618	0	0
2017.10.20	1.24833	1.26302	1.24763	1.26246	73022	0	0
2017.10.23	1.26160	1.26599	1.26135	1.26448	51585	0	0
2017.10.24	1.26448	1.26927	1.26193	1.26742	62146	0	0
2017.10.25	1.26748	1.28167	1.26310	1.27952	73249	0	0
2017.10.26	1.27952	1.28574	1.27808	1.28460	72125	0	0
2017.10.27	1.28460	1.29165	1.28076	1.28076	82247	0	0
2017.10.30	1.28163	1.28612	1.28117	1.28314	53336	0	0
2017.10.31	1.28319	1.29146	1.28228	1.28875	60370	0	0
2017.11.01	1.28854	1.29103	1.28541	1.28644	70632	0	0
2017.11.02	1.28645	1.28757	1.27986	1.28119	57604	0	0
2017.11.03	1.28119	1.28352	1.27151	1.27620	54813	0	0
2017.11.06	1.27555	1.27824	1.27010	1.27024	49760	0	0
2017.11.07	1.27024	1.28195	1.26994	1.27756	55776	0	0
2017.11.08	1.27756	1.27777	1.27153	1.27251	51079	0	0
2017.11.09	1.27251	1.27406	1.26675	1.26799	61223	0	0
2017.11.10	1.26799	1.26957	1.26659	1.26885	51304	0	0
2017.11.13	1.26707	1.27416	1.26707	1.27317	46493	0	0
2017.11.14	1.27317	1.27732	1.27007	1.27297	61733	0	0
2017.11.15	1.27301	1.27892	1.27130	1.27620	74975	0	0
2017.11.16	1.27621	1.27833	1.27283	1.27552	60995	0	0
2017.11.17	1.27553	1.28235	1.27136	1.27617	81313	0	0
2017.11.20	1.27639	1.28206	1.27546	1.28187	71810	0	0
2017.11.21	1.28187	1.28366	1.27486	1.27777	71994	0	0
2017.11.22	1.27777	1.27867	1.26934	1.26939	65755	0	0
2017.11.23	1.26937	1.27243	1.26728	1.27069	61066	0	0
2017.11.24	1.27069	1.27475	1.26932	1.27034	63629	0	0
2017.11.27	1.27015	1.27704	1.26801	1.27682	63943	0	0
2017.11.28	1.27682	1.28244	1.27541	1.28145	65646	0	0
2017.11.29	1.28145	1.28746	1.28046	1.28628	73322	0	0
2017.11.30	1.28628	1.29095	1.28505	1.28956	73591	0	0
2017.12.01	1.28956	1.29011	1.26803	1.26803	92066	0	0
2017.12.04	1.26934	1.27269	1.26562	1.26723	79011	0	0
2017.12.05	1.26716	1.27045	1.26238	1.26839	74398	0	0
2017.12.06	1.26827	1.28074	1.26532	1.27882	78086	0	0
2017.12.07	1.27882	1.28681	1.27805	1.28530	65767	0	0
2017.12.08	1.28530	1.28800	1.28043	1.28474	71930	0	0
2017.12.11	1.28480	1.28687	1.28309	1.28547	64706	0	0
2017.12.12	1.28547	1.28923	1.28132	1.28646	72435	0	0
2017.12.13	1.28621	1.28802	1.27918	1.28167	96496	0	0
2017.12.14	1.28145	1.28659	1.27138	1.27937	104312	0	0
2017.12.15	1.27937	1.28943	1.27390	1.28639	106117	0	0
2017.12.18	1.28659	1.28813	1.28422	1.28610	103339	0	2
2017.12.19	1.28604	1.29198	1.28500	1.28750	109640	0	2
2017.12.20	1.28750	1.28804	1.28184	1.28310	101275	0	2
2017.12.21	1.28319	1.28389	1.26994	1.27369	116269	0	2
2017.12.22	1.27378	1.27960	1.26975	1.27262	102773	0	2
2017.12.26	1.27185	1.27277	1.26803	1.26804	29523	0	2
2017.12.27	1.26818	1.26955	1.26272	1.26523	87616	0	2
2017.12.28	1.26531	1.26609	1.25647	1.25659	88428	0	2
2017.12.29	1.25659	1.25887	1.25146	1.25701	104360	0	2
2018.01.02	1.25333	1.25583	1.25000	1.25108	87218	0	2
2018.01.03	1.25108	1.25537	1.24991	1.25358	102837	0	2
2018.01.04	1.25358	1.25549	1.24841	1.24867	110617	0	2
2018.01.05	1.24852	1.25132	1.23551	1.24087	126134	0	2
2018.01.08	1.24090	1.24497	1.23781	1.24177	95834	0	1
2018.01.09	1.24181	1.24779	1.23978	1.24627	108398	0	1
2018.01.10	1.24627	1.25833	1.24273	1.25443	160718	0	1
2018.01.11	1.25443	1.25903	1.25153	1.25184	151682	0	1
2018.01.12	1.25184	1.25561	1.24566	1.24586	156430	0	1
2018.01.15	1.24550	1.24714	1.24023	1.24276	156992	0	1
2018.01.16	1.24276	1.24523	1.23969	1.24341	133385	0	1
2018.01.17	1.24341	1.25246	1.23606	1.24347	193739	0	1
2018.01.18	1.24345	1.24869	1.24136	1.24160	160379	0	1
2018.01.19	1.24159	1.25083	1.23995	1.24936	138594	0	1
2018.01.22	1.24744	1.24964	1.24345	1.24424	90300	0	1
2018.01.23	1.24423	1.24911	1.24180	1.24181	129154	0	1
2018.01.24	1.24184	1.24272	1.23162	1.23440	149970	0	1
2018.01.25	1.23447	1.23911	1.22819	1.23755	210504	0	1
2018.01.26	1.23755	1.23909	1.22931	1.23187	171945	0	1
2018.01.29	1.23095	1.23612	1.23090	1.23371	136789	0	1
2018.01.30	1.23371	1.23788	1.23092	1.23333	118175	0	1
2018.01.31	1.23338	1.23479	1.22486	1.23130	151355	0	1
2018.02.01	1.23120	1.23314	1.22572	1.22650	134567	0	1
2018.02.02	1.22650	1.24366	1.22553	1.24268	169965	0	1
2018.02.05	1.24353	1.25433	1.23974	1.25359	186641	0	1
2018.02.06	1.25380	1.25665	1.24896	1.24897	250030	0	1
2018.02.07	1.24906	1.25773	1.24897	1.25649	154615	0	1
2018.02.08	1.25673	1.26143	1.25461	1.26012	202851	0	1
2018.02.09	1.26012	1.26869	1.25601	1.25797	231494	0	1
2018.02.12	1.25803	1.26229	1.25557	1.25759	116682	0	1
2018.02.13	1.25759	1.26249	1.25662	1.25912	112876	0	1
2018.02.14	1.25905	1.26488	1.24900	1.24906	152323	0	1
2018.02.15	1.24906	1.25372	1.24655	1.24793	136687	0	1
2018.02.16	1.24794	1.25676	1.24503	1.25568	125688	0	1
2018.02.19	1.25569	1.25923	1.25273	1.25583	82707	0	1
2018.02.20	1.25583	1.26484	1.25546	1.26448	116867	0	1
2018.02.21	1.26450	1.27024	1.26207	1.27006	134217	0	1
2018.02.22	1.27010	1.27592	1.26713	1.27033	126415	0	1
2018.02.23	1.27033	1.27256	1.26115	1.26286	111764	0	1
2018.02.26	1.26306	1.27114	1.26148	1.26753	89381	0	1
2018.02.27	1.26754	1.27775	1.26679	1.27746	109107	0	1
2018.02.28	1.27749	1.28413	1.27615	1.28282	107040	0	1
2018.03.01	1.28275	1.28953	1.28088	1.28355	154529	0	1
2018.03.02	1.28355	1.29156	1.28197	1.28842	132404	0	1
2018.03.05	1.28735	1.30007	1.28638	1.29631	134567	0	1
2018.03.06	1.29645	1.29949	1.28621	1.28743	152475	0	1
2018.03.07	1.28745	1.30007	1.28743	1.29106	179500	0	1
2018.03.08	1.29091	1.29613	1.28671	1.28957	158576	0	1
2018.03.09	1.28957	1.29087	1.28083	1.28106	156008	0	1
2018.03.12	1.28136	1.28450	1.28032	1.28413	84920	0	1
2018.03.13	1.28413	1.29842	1.28300	1.29518	137524	0	1
2018.03.14	1.29518	1.29758	1.29208	1.29558	128095	0	1
2018.03.15	1.29558	1.30672	1.29455	1.30482	131005	0	1
2018.03.16	1.30481	1.30985	1.30451	1.30958	122253	0	1
2018.03.19	1.30927	1.31245	1.30468	1.30811	124010	0	1
2018.03.20	1.30811	1.31031	1.30527	1.30733	117712	0	1
2018.03.21	1.30733	1.30766	1.28899	1.29033	166384	0	1
2018.03.22	1.29033	1.29485	1.28295	1.29302	146919	0	1
2018.03.23	1.29310	1.29377	1.28237	1.28946	158708	0	1
2018.03.26	1.28828	1.29220	1.28392	1.28427	116369	0	1
2018.03.27	1.28446	1.29026	1.28146	1.28843	117334	0	1
2018.03.28	1.28837	1.29335	1.28630	1.29211	140682	0	1
2018.03.29	1.29200	1.29389	1.28606	1.28819	112518	0	1
2018.03.30	1.28829	1.28998	1.28600	1.28948	59641	0	1
2018.04.02	1.28870	1.29434	1.28624	1.29119	84023	0	1
2018.04.03	1.29103	1.29234	1.27810	1.28060	104299	0	1
2018.04.04	1.28048	1.28474	1.27573	1.27678	82878	0	1
2018.04.05	1.27680	1.28063	1.27445	1.27471	65194	0	1
2018.04.06	1.27481	1.27954	1.27330	1.27807	81417	0	1
2018.04.09	1.27605	1.28187	1.26874	1.26961	63795	0	1
2018.04.10	1.26966	1.27081	1.25881	1.26012	63222	0	1
2018.04.11	1.25986	1.26233	1.25442	1.25799	57923	0	1
2018.04.12	1.25660	1.26222	1.25615	1.25861	69273	0	1
2018.04.13	1.25881	1.26171	1.25520	1.26139	48670	0	1
2018.04.16	1.25938	1.26231	1.25629	1.25643	45524	0	1
2018.04.17	1.25643	1.25793	1.25271	1.25494	48770	0	1
2018.04.18	1.25463	1.26592	1.25460	1.26251	66200	0	1
2018.04.19	1.26280	1.26759	1.25853	1.26713	69716	0	1
2018.04.20	1.26707	1.27651	1.26294	1.27633	66775	0	1
2018.04.23	1.27421	1.28575	1.27421	1.28483	55983	0	1
2018.04.24	1.28441	1.28609	1.28123	1.28326	59988	0	1
2018.04.25	1.28319	1.28972	1.28205	1.28405	63461	0	1
2018.04.26	1.28382	1.28852	1.28211	1.28680	81766	0	1
2018.04.27	1.28700	1.29004	1.28259	1.28273	55496	0	1
2018.04.30	1.28330	1.28744	1.28051	1.28420	63663	0	1
2018.05.01	1.28420	1.29135	1.28203	1.28454	71042	0	1
2018.05.02	1.28453	1.28876	1.28028	1.28828	97603	0	1
2018.05.03	1.28824	1.29085	1.28161	1.28464	94724	0	1
2018.05.04	1.28464	1.29174	1.28361	1.28437	74171	0	1
2018.05.07	1.28441	1.28992	1.28395	1.28804	52680	0	1
2018.05.08	1.28804	1.29972	1.28761	1.29455	89693	0	1
2018.05.09	1.29455	1.29745	1.28251	1.28529	72235	0	1
2018.05.10	1.28529	1.28611	1.27424	1.27664	97117	0	1
2018.05.11	1.27677	1.27993	1.27291	1.27937	64528	0	1
2018.05.14	1.27714	1.28131	1.27502	1.28111	51385	0	1
2018.05.15	1.27994	1.29243	1.27920	1.28759	80705	0	1
2018.05.16	1.28689	1.28766	1.27777	1.27888	84203	0	1
2018.05.17	1.27908	1.28222	1.27494	1.28037	80877	0	1
2018.05.18	1.28009	1.29108	1.27910	1.28838	74278	0	1
2018.05.21	1.28735	1.28905	1.27817	1.27838	57835	0	1
2018.05.22	1.27837	1.28223	1.27423	1.28178	66577	0	1
2018.05.23	1.28177	1.29152	1.28119	1.28267	99049	0	1
2018.05.24	1.28364	1.29204	1.28247	1.28809	89531	0	1
2018.05.25	1.28812	1.29884	1.28755	1.29733	73769	0	1
2018.05.28	1.29633	1.30217	1.29583	1.29922	53148	0	1
2018.05.29	1.29917	1.30467	1.29679	1.30140	94205	0	1
2018.05.30	1.30152	1.30402	1.28357	1.28728	100956	0	1
2018.05.31	1.28727	1.29905	1.28181	1.29558	108844	0	1
2018.06.01	1.29560	1.30072	1.29312	1.29510	89630	0	1
2018.06.04	1.29400	1.29640	1.28996	1.29295	74991	0	0
2018.06.05	1.29277	1.30668	1.29140	1.29663	88304	0	1
2018.06.06	1.29645	1.29731	1.28558	1.29426	88472	0	1
2018.06.07	1.29438	1.30012	1.29351	1.29707	74993	0	1
2018.06.08	1.29712	1.30386	1.29203	1.29253	84098	0	1
2018.06.11	1.29912	1.30273	1.29551	1.29769	56729	0	1
2018.06.12	1.29767	1.30295	1.29761	1.30136	75831	0	1
2018.06.13	1.30123	1.30515	1.29549	1.29852	90345	0	1
2018.06.14	1.29817	1.31096	1.29492	1.31028	82805	0	1
2018.06.15	1.30904	1.32072	1.30901	1.32072	78595	0	1
2018.06.18	1.31792	1.32371	1.31590	1.31997	56696	0	1
2018.06.19	1.32007	1.32911	1.31957	1.32856	91306	0	1
2018.06.20	1.32777	1.33212	1.32686	1.33043	77801	0	1
2018.06.21	1.33033	1.33354	1.32822	1.33103	85933	0	1
2018.06.22	1.33135	1.33821	1.32590	1.32658	84582	0	1
2018.06.25	1.32664	1.33245	1.32651	1.32968	69927	0	1
2018.06.26	1.32927	1.33289	1.32805	1.33064	73526	0	1
2018.06.27	1.33017	1.33860	1.32768	1.33354	87685	0	1
2018.06.28	1.33373	1.33512	1.32413	1.32471	83234	0	1
2018.06.29	1.32487	1.32693	1.31298	1.31342	92030	0	1
2018.07.02	1.31391	1.32249	1.31388	1.31833	70288	0	1
2018.07.03	1.31827	1.32075	1.31320	1.31378	75156	0	1
2018.07.04	1.31382	1.31613	1.31116	1.31407	74665	0	1
2018.07.05	1.31406	1.31604	1.31145	1.31294	71207	0	1
2018.07.06	1.31332	1.31503	1.30763	1.30819	68766	0	1
2018.07.09	1.30841	1.31226	1.30658	1.31054	53984	0	1
2018.07.10	1.31104	1.31460	1.30999	1.31123	55462	0	1
2018.07.11	1.31080	1.32141	1.30638	1.32068	87770	0	1
2018.07.12	1.32076	1.32175	1.31492	1.31525	66093	0	1
2018.07.13	1.31549	1.32087	1.31494	1.31610	61823	0	1
2018.07.16	1.31517	1.31625	1.31092	1.31315	59338	0	1
2018.07.17	1.31350	1.32188	1.31108	1.31899	73266	0	1
2018.07.18	1.31901	1.32596	1.31617	1.31656	72770	0	0
2018.07.19	1.31649	1.32895	1.31598	1.32714	92453	0	1
2018.07.20	1.32714	1.32896	1.31140	1.31446	98405	0	1
2018.07.23	1.31279	1.31788	1.31138	1.31704	54421	0	7
2018.07.24	1.31679	1.31904	1.31348	1.31535	55316	0	9
2018.07.25	1.31538	1.31651	1.30235	1.30455	69024	0	6
2018.07.26	1.30449	1.30921	1.30239	1.30714	58655	0	4
2018.07.27	1.30701	1.30782	1.30400	1.30610	54485	0	5
2018.07.30	1.30491	1.30779	1.29936	1.30348	41040	0	4
2018.07.31	1.30337	1.30955	1.29807	1.30059	62378	0	5
2018.08.01	1.30069	1.30318	1.29742	1.30016	52468	0	4
2018.08.02	1.30038	1.30387	1.29929	1.30211	41008	0	4
2018.08.03	1.30190	1.30383	1.29671	1.29915	49187	0	4
2018.08.06	1.29917	1.30393	1.29866	1.30026	30459	0	4
2018.08.07	1.30020	1.30746	1.29613	1.30526	39558	0	6
2018.08.08	1.30522	1.31193	1.30058	1.30212	50038	0	4
2018.08.09	1.30183	1.30634	1.29993	1.30501	44189	0	4
2018.08.10	1.30496	1.31525	1.30391	1.31409	76421	0	6
2018.08.13	1.31598	1.31700	1.31029	1.31334	64406	0	6
2018.08.14	1.31277	1.31355	1.30559	1.30574	56900	0	6
2018.08.15	1.30575	1.31737	1.30493	1.31407	65348	0	6
2018.08.16	1.31407	1.31735	1.31128	1.31569	62586	0	6
2018.08.17	1.31542	1.31684	1.30507	1.30611	54646	0	5
2018.08.20	1.30588	1.30917	1.30387	1.30432	45306	0	5
2018.08.21	1.30424	1.30568	1.30130	1.30328	51671	0	6
2018.08.22	1.30327	1.30440	1.29859	1.29951	54231	0	6
2018.08.23	1.29904	1.30981	1.29893	1.30807	51749	0	4
2018.08.24	1.30808	1.31025	1.30103	1.30267	57627	0	7
2018.08.27	1.30127	1.30664	1.29524	1.29661	51925	0	5
2018.08.28	1.29653	1.29815	1.28865	1.29319	52152	0	4
2018.08.29	1.29319	1.29620	1.29020	1.29074	55871	0	6
2018.08.30	1.29105	1.29993	1.29022	1.29809	57244	0	4
2018.08.31	1.29847	1.30875	1.29669	1.30389	66946	0	5
2018.09.03	1.30744	1.31019	1.30437	1.30909	33122	0	4
2018.09.04	1.30908	1.32070	1.30884	1.31876	56216	0	5
2018.09.05	1.31755	1.32054	1.31571	1.31777	64234	0	4
2018.09.06	1.31757	1.32254	1.31271	1.31413	61859	0	4
2018.09.07	1.31384	1.31897	1.31090	1.31624	64404	0	6
2018.09.10	1.31614	1.31971	1.31504	1.31621	39188	0	4
2018.09.11	1.31618	1.31739	1.30411	1.30660	47678	0	6
2018.09.12	1.30655	1.30775	1.29796	1.29939	56522	0	4
